timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,away,-410,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3ff32d63cfbe9a63a95759f992066b8f,2026-01-24T20:00:00+00:00,Rose Namajunas,Natalia Silva,moneyline,home,320,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,280,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-355,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,295,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-360,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,290,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-425,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,265,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-370,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,185,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-220,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-235,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-218,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,home,-115,3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,spread,away,-120,-3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,over,-160,2.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,total,under,124,2.5
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,home,180,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,3beecafd9be37421bb0cc9eb5667f698,2026-01-25T02:00:00+00:00,Arnold Allen,Jean Silva,moneyline,away,-235,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,270,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-320,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-330,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,250,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-310,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,away,150,3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,spread,home,-205,-3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,over,-140,1.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,total,under,110,1.5
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,away,240,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,438ce552ac319d2641eb1bf846c09ece,2026-01-25T02:00:00+00:00,Waldo Cortes-Acosta,Derrick Lewis,moneyline,home,-300,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-180,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,155,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-215,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,164,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-192,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,160,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,home,105,-3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,away,-145,3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,over,-210,2.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,under,160,2.5
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-210,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,170,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,185,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-225,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,spread,away,105,5.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,spread,home,-145,-5.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,over,110,3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,under,-140,3.5
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,158,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-205,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,180,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-210,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,185,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-225,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,190,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,home,115,9.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,away,-160,-9.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,over,-125,2.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,under,-105,2.5
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,176,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,195,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-225,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-250,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,190,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-170,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,145,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-185,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,154,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,home,-184,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,2de8b2b18154dca072c7e633642d99c0,2026-01-31T23:15:00+00:00,Jacob Malkoun,Torrez Finney,moneyline,away,142,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-300,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,250,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-278,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,225,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,home,-295,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,220,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,160,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,-185,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,154,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,-185,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,152,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,-196,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-210,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,180,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-218,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,180,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,away,-220,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,2bd33666894f41edb233a66f4e90ac34,2026-02-01T01:45:00+00:00,Junior Tafa,Billy Elekana,moneyline,home,168,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,-128,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,108,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,-135,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,114,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,-125,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,-102,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-135,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,115,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-122,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,102,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,away,-120,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,4465cdab759d5b9819f68732a2e999a0,2026-02-01T02:30:00+00:00,Jim Crute,Dustin Jacoby,moneyline,home,-106,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,250,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,-300,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,250,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,-310,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,home,250,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,-340,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,105,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,-125,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,105,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,-125,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,114,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,-146,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-305,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,245,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-265,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,200,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-300,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,250,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-155,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,130,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,spread,home,120,-5.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,spread,away,-165,5.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,total,over,-130,3.5
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,total,under,100,3.5
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-172,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,134,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-150,
2026-01-09T21:43:33.179210+00:00,betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,130,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-170,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,130,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-250,
2026-01-09T21:43:33.179210+00:00,draftkings,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,205,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-245,
2026-01-09T21:43:33.179210+00:00,fanduel,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,home,186,
2026-01-09T21:43:33.179210+00:00,betmgm,MMA,33d7e1d3f664482a2ecb4fbd6e6f60f1,2026-02-22T05:00:00+00:00,Sean Strickland,Anthony Hernandez,moneyline,away,-275,
