timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-198,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-105,4.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-115,-4.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-115,214.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-105,214.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,165,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-190,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-105,4.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-115,-4.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-110,214.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-110,214.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,home,155,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,moneyline,away,-190,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,home,-105,4.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,spread,away,-115,-4.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,over,-105,215.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,05bfb1a6d7e7db4c0e42dbbc1dc676c1,2026-01-10T00:40:00+00:00,Brooklyn Nets,Los Angeles Clippers,total,under,-115,215.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,188,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-225,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-106,5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-114,-5.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-106,230.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-114,230.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,180,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-218,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-105,5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-115,-5.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-108,229.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-112,229.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,185,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-217,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-113,6.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-107,-6.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-110,229.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-110,229.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,home,180,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,moneyline,away,-220,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,home,-110,5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,spread,away,-110,-5.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,over,-110,229.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-110,229.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,away,-124,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,home,106,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,away,-108,-2.0
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,home,-112,2.0
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,over,-114,231.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,under,-106,231.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,away,-122,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,home,102,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,away,-118,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,home,-102,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,over,-110,232.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,under,-110,232.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,away,-125,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,home,105,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,away,-110,-2.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,home,-110,2.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,over,-110,232.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,under,-110,232.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,away,-130,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,moneyline,home,105,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,away,-105,-2.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,spread,home,-115,2.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,over,-110,232.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,7d75d96495d567163d01fdfe8e63cd04,2026-01-10T02:10:00+00:00,Denver Nuggets,Atlanta Hawks,total,under,-110,232.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,away,-118,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,home,100,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,away,-110,-1.0
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,home,-110,1.0
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,over,-106,228.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,under,-114,228.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,away,-118,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,home,-102,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,away,-110,-1.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,home,-110,1.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,over,-110,228.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,under,-110,228.0
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,away,-118,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,home,-102,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,away,-105,-1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,home,-115,1.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,over,-112,227.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,under,-108,227.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,away,-118,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,moneyline,home,-102,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,away,-110,-1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,spread,home,-110,1.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,over,-105,228.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,f07172e17d482fc11918839f228a1b32,2026-01-10T02:10:00+00:00,Phoenix Suns,New York Knicks,total,under,-115,228.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-820,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,570,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-110,-14.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-110,14.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-114,230.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-106,230.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-750,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,534,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-109,-15.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-111,15.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-110,231.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-110,231.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-750,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,525,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-115,-14.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-105,14.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-110,231.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-110,231.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-900,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,600,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-115,-14.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-105,14.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-110,231.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-110,231.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,away,-240,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,home,198,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,away,-114,-6.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,home,-106,6.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,over,-108,221.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,under,-112,221.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,away,-245,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,home,203,
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,away,-108,-7.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,home,-112,7.0
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,over,-110,221.5
2026-01-09T22:43:19.801750+00:00,betonlineag,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,under,-110,221.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,away,-245,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,home,200,
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,away,-102,-7.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,home,-118,7.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,over,-110,221.5
2026-01-09T22:43:19.801750+00:00,draftkings,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,under,-110,221.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,away,-250,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,moneyline,home,200,
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,away,-115,-6.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,spread,home,-105,6.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,over,-110,221.5
2026-01-09T22:43:19.801750+00:00,betmgm,NBA,8a5088f34ae01a11b3711cbdc527e1b2,2026-01-10T03:10:00+00:00,Portland Trail Blazers,Houston Rockets,total,under,-110,221.5
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,home,-158,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,moneyline,away,134,
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,home,-110,-3.0
2026-01-09T22:43:19.801750+00:00,fanduel,NBA,a9857db3ddf26169b1e7cccd8e789eb0,2026-01-10T03:40:00+00:00,Los Angeles Lakers,Milwaukee Bucks,spread,away,-110,3.0
