book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-110,5,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-102,13,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-102,13,3.5,3.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-112,-118,-6,40.5,40.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-115,-110,5,40.5,40.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-110,-115,-5,41.0,40.5,-0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-105,-115,-10,41.5,40.5,-1.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-108,-102,6,40.5,40.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-105,-110,-5,40.5,40.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-110,-105,5,41.0,40.5,-0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-115,-105,10,41.5,40.5,-1.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,130,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,-150,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,-110,0,3.0,3.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-110,0,-3.0,-3.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_001,2026-01-07T02:06:56.499111+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,155,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,-180,0,,,,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,-115,0,4.0,4.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-105,0,-4.0,-4.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,-108,0,49.0,49.0,0.0,2026-01-05T02:06:56.612701+00:00
fanduel,NFL,nfl_stub_002,2026-01-08T02:06:56.499111+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,-112,0,49.0,49.0,0.0,2026-01-05T02:06:56.612701+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,away,-114,-114,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,home,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,home,-105,-105,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,moneyline,home,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,away,205,205,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,away,205,205,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,away,195,195,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,home,-250,-250,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,home,-260,-260,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,spread,home,-235,-235,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,over,100,100,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,over,108,108,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,over,-120,-120,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,under,-120,-120,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,under,-132,-132,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,01d4f52214b4ea7d61f93e32ea1e9311,2026-01-04T22:00:00+00:00,Florida Panthers,Colorado Avalanche,total,under,100,100,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,away,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,away,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,away,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,away,-106,-106,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,home,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,home,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,home,-110,-110,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,moneyline,home,-108,-108,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,away,215,215,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,away,-265,-265,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,away,-275,-275,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,away,215,215,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,home,-265,-265,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,home,210,210,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,spread,home,-260,-260,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,over,-102,-102,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,over,104,104,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,over,100,100,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,over,102,102,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,under,-128,-128,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,under,-120,-120,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,1c3ff0037d7cd64226da1f920d445195,2026-01-03T20:10:00+00:00,Columbus Blue Jackets,Buffalo Sabres,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,away,-122,-122,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,home,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,home,102,102,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,moneyline,home,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,away,215,215,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,away,194,194,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,away,195,195,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,home,-265,-265,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,home,-245,-245,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,spread,home,-235,-235,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,over,100,100,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,over,-140,-140,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,over,-120,-120,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,under,-120,-120,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,under,114,114,0,5.5,5.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3baa5b18d97223b2e4a3359aad82e28a,2026-01-05T00:00:00+00:00,New Jersey Devils,Carolina Hurricanes,total,under,100,100,0,6.0,6.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,away,-148,-148,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,away,-140,-140,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,away,-137,-137,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,away,-145,-145,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,home,124,124,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,home,116,116,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,home,121,121,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,moneyline,home,118,118,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,away,170,170,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,away,172,172,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,away,180,180,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,away,165,165,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,home,-205,-205,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,home,-215,-215,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,home,-210,-210,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,spread,home,-200,-200,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,over,-105,-105,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,over,100,100,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,over,103,103,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,over,100,100,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,under,-115,-115,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,under,-122,-122,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,under,-119,-119,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,3ebb6f0dc61ecb82bfa0838c23311a2f,2026-01-04T00:10:00+00:00,Carolina Hurricanes,Colorado Avalanche,total,under,-120,-120,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,away,-218,-218,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,away,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,away,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,away,-210,-210,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,home,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,home,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,home,180,180,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,moneyline,home,183,183,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,away,114,114,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,away,112,112,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,away,110,110,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,away,114,114,0,-1.5,-1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,home,-135,-135,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,home,-140,-140,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,home,-135,-135,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,spread,home,-134,-134,0,1.5,1.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,over,114,114,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NHL,4a237be0f47ce8c760ec710b26c47b77,2026-01-03T21:10:00+00:00,San Jose Sharks,Tampa Bay Lightning,total,over,108,108,0,6.5,6.5,0.0,2026-01-03T19:15:31.657547+00:00
