book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-118,-118,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-115,-115,0,-7.0,-7.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-120,-120,0,-7.0,-7.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-105,-105,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-102,-102,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-105,-105,0,46.5,46.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,-115,0,46.0,46.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,-115,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-110,-110,0,46.5,46.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-115,-115,0,46.5,46.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,-105,0,46.0,46.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,-105,0,45.5,45.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-110,-110,0,46.5,46.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,600,600,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,610,610,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,561,561,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,525,525,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-800,-800,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-750,-750,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-110,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-105,-105,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-110,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-110,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-110,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-115,-115,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-110,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-110,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-112,-112,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-115,-115,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-108,-108,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-105,-105,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-110,-110,0,37.5,37.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,310,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,306,306,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,300,300,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,310,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-395,-395,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-385,-385,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-375,-375,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-400,-400,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,-105,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-107,-107,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-102,-102,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,-105,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-115,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-113,-113,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-120,-120,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-115,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-107,-107,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-113,-113,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-110,0,35.5,35.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,130,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,126,126,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,130,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,125,125,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-155,-155,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-148,-148,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,-150,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,-150,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-112,-112,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-120,-120,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,104,104,0,2.5,2.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-115,-115,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-108,-108,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-102,-102,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-124,-124,0,-2.5,-2.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-105,-105,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,-115,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-110,-110,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-107,-107,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,-115,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-105,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-110,-110,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-113,-113,0,44.0,44.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-105,0,43.5,43.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,600,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,590,590,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,561,561,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,600,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-850,-850,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-800,-800,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-900,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-105,-105,0,12.5,12.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-112,-112,0,13.5,13.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-115,-115,0,-12.5,-12.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-108,-108,0,-13.5,-13.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-112,-112,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-105,-105,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-115,-115,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-108,-108,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-115,-115,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-105,-105,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,154,154,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,150,150,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,161,161,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,145,145,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,-185,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-178,-178,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,-185,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-175,-175,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-112,-112,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,100,100,0,3.0,3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-113,-113,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-108,-108,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-122,-122,0,-3.0,-3.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-107,-107,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,102,102,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
