book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,moneyline,home,-300,-50000,-49700,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,moneyline,home,-270,-100000,-99730,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,moneyline,home,-270,-265,5,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,moneyline,home,-285,-10000,-9715,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,away,100,-780,-880,1.5,4.5,3.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,away,-110,-750,-640,1.5,4.5,3.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,away,-102,105,207,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,away,-102,-10000,-9898,1.5,4.5,3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,home,-122,460,582,-1.5,-4.5,-3.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,home,-110,470,580,-1.5,-4.5,-3.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,home,-118,-125,-7,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,spread,home,-118,2200,2318,-1.5,-4.5,-3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,over,-115,225,340,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,over,-115,230,345,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,over,-120,100,220,6.5,7.0,0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,over,-135,1450,1585,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,under,-105,-310,-205,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,under,-105,-315,-210,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,under,104,-116,-220,6.5,7.0,0.5,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6eee524e459e4d9848ccca2a8f19e934,2026-01-10T21:08:58+00:00,Colorado Avalanche,Columbus Blue Jackets,total,under,110,-10000,-10110,6.5,4.5,-2.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,away,146,400,254,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,away,142,400,258,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,away,145,375,230,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,away,153,156,3,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-176,-650,-474,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-170,-620,-450,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-175,-525,-350,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,moneyline,home,-175,-178,-3,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,away,-176,-114,62,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,away,-170,-120,50,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,away,-170,-130,40,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,away,-165,-165,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,home,142,-114,-256,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,home,142,-110,-252,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,spread,home,140,-102,-242,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,spread,home,145,145,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,over,-115,215,330,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,over,-115,200,315,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,over,-118,195,313,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,over,-120,101,221,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,under,-105,-295,-190,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,under,-105,-270,-165,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:08:21+00:00,Utah Mammoth,St Louis Blues,total,under,-102,-275,-173,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,6f4f93f34c509d528faaf7e750e66d58,2026-01-10T02:00:00+00:00,Utah Mammoth,St Louis Blues,total,under,104,-117,-221,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,136,136,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,138,138,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,135,135,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,away,141,141,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-162,-162,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-166,-166,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-160,-160,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,moneyline,home,-160,-160,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-170,-170,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-176,-176,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-175,-175,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,away,-165,-165,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,142,142,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,142,142,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,145,145,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,spread,home,145,145,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-102,-102,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-106,-106,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-102,-102,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,over,-101,-101,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-114,-114,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-118,-118,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,71233e6ca6cd74f5535ee92e14997ed9,2026-01-03T20:40:00+00:00,Edmonton Oilers,Philadelphia Flyers,total,under,-115,-115,0,6.5,6.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,100,100,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,102,102,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,100,100,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,away,103,103,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-122,-122,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,moneyline,home,-117,-117,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-250,-250,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,away,-245,-245,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,198,198,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,200,200,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,spread,home,203,203,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-120,-120,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,100,100,0,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,over,-121,-121,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,100,100,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,-102,-102,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,-120,-120,0,6.0,6.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7452a86e45e8c5bdbd85db535612486a,2026-01-04T00:10:00+00:00,Calgary Flames,Nashville Predators,total,under,105,105,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,moneyline,away,124,124,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,moneyline,away,120,120,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,moneyline,home,-148,-148,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,moneyline,home,-144,-144,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,spread,away,-205,-205,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,spread,away,-215,-215,0,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,spread,home,170,170,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,spread,home,172,172,0,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,total,over,-130,-130,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,total,over,-132,-132,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,total,under,110,110,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,79dd62e85608c8557db500d44734d6c6,2026-01-08T00:00:00+00:00,Washington Capitals,Dallas Stars,total,under,108,108,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,away,102,4000,3898,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,away,105,1000,895,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,away,100,2500,2400,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,away,110,115,5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,home,-122,-100000,-99878,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,home,-126,-3000,-2874,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,home,-120,-10000,-9880,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,moneyline,home,-125,-130,-5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,away,-265,-160,105,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,away,-235,-148,87,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,away,-250,-800,-550,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,away,-250,-235,15,1.5,1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,home,215,124,-91,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,home,186,114,-72,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,home,200,475,275,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,spread,home,207,195,-12,-1.5,-1.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,over,-130,-188,-58,5.5,8.5,3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,over,-118,-220,-102,5.5,8.5,3.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,over,-125,360,485,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,over,104,-111,-215,6.0,5.5,-0.5,2026-01-11T23:14:06.397894+00:00
draftkings,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,under,110,145,35,5.5,8.5,3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,under,-104,165,269,5.5,8.5,3.0,2026-01-11T23:14:06.397894+00:00
betmgm,NHL,7fcf75b80d0464093c3f69e1de90f468,2026-01-11T19:08:40+00:00,Winnipeg Jets,New Jersey Devils,total,under,105,-600,-705,5.5,7.5,2.0,2026-01-11T23:14:06.397894+00:00
