book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-107,-110,-3,44.0,43.0,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,-105,10,43.5,43.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-108,-3,43.5,43.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-110,-120,-10,43.5,43.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-113,-110,3,44.0,43.0,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-115,-10,43.5,43.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,550,-50,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,590,590,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,561,561,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,550,-50,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-800,100,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-850,-850,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-800,-800,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-800,100,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-105,-105,0,12.5,12.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-112,-112,0,13.5,13.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-115,-115,0,-12.5,-12.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-108,-108,0,-13.5,-13.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-112,-112,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-105,-105,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-115,-120,-5,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-108,-108,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-115,-115,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-105,100,205,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,154,160,6,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,150,152,2,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,161,161,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,145,145,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,-192,-7,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-178,-180,-2,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,-185,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-175,-175,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-112,-112,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,100,-112,-212,3.0,3.5,0.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-113,-110,3,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,away,-115,-110,5,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-108,-108,0,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-122,-108,14,-3.0,-3.5,-0.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-107,-110,-3,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,spread,home,-105,-110,-5,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,102,-110,-212,44.5,43.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-105,-115,-10,44.5,43.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,-110,5,44.0,43.0,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,over,-115,-110,5,44.0,43.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-122,-110,12,44.5,43.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-115,-105,10,44.5,43.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,-110,-5,44.0,43.0,-1.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,total,under,-105,-110,-5,44.0,43.5,-0.5,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,away,240,295,55,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,away,260,280,20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,away,240,280,40,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,away,263,280,17,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,home,-298,-375,-77,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,home,-320,-350,-30,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,home,-300,-350,-50,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,moneyline,home,-325,-350,-25,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,away,-105,-115,-10,6.5,7.5,1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,away,-106,-105,1,6.5,7.0,0.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,away,-110,-115,-5,7.0,7.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,away,-105,-115,-10,6.5,7.5,1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,home,-115,-105,10,-6.5,-7.5,-1.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,home,-114,-115,-1,-6.5,-7.0,-0.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,home,-110,-105,5,-7.0,-7.5,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,spread,home,-115,-105,10,-6.5,-7.5,-1.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,over,-115,-115,0,46.5,44.5,-2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,over,-112,-110,2,45.5,44.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,over,-110,-107,3,45.5,45.0,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,over,-110,-110,0,46.5,44.5,-2.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,under,-105,-105,0,46.5,44.5,-2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,under,-108,-110,-2,45.5,44.5,-1.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,under,-110,-113,-3,45.5,45.0,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,9161553abe07f4eadf12b071f4f6e3ac,2026-01-18T01:00:00+00:00,Seattle Seahawks,San Francisco 49ers,total,under,-110,-110,0,46.5,44.5,-2.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-180,-195,-15,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-180,-155,25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-190,-210,-20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-180,-190,-10,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-150,-150,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-162,-162,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,away,-156,-156,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,157,135,-22,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,160,162,2,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,130,130,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,128,128,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,moneyline,home,132,132,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-120,-125,-5,-3.0,-1.5,1.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,away,102,-104,-206,-3.5,-3.0,0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-106,-120,-14,-3.5,-1.5,2.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-102,-115,-13,-3.5,-1.5,2.0,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,100,100,0,-3.0,-3.0,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-107,-107,0,-3.0,-3.0,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,away,-104,-104,0,-3.0,-3.0,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,home,100,-105,-205,3.0,1.5,-1.5,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-122,-116,6,3.5,3.0,-0.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-114,-110,4,3.5,1.5,-2.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-118,-115,3,3.5,1.5,-2.0,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-120,-120,0,3.0,3.0,0.0,2026-01-14T12:42:32.615591+00:00
betrivers,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-120,-120,0,3.0,3.0,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,spread,home,-116,-116,0,3.0,3.0,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,over,-110,-110,0,39.5,23.5,-16.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,over,-107,-115,-8,39.5,38.0,-1.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,over,-105,100,205,39.5,23.5,-16.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,over,-110,-125,-15,39.5,22.5,-17.0,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,over,-105,-105,0,38.5,38.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,under,-110,-120,-10,39.5,23.5,-16.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,under,-113,-105,8,39.5,38.0,-1.5,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,under,-115,-132,-17,39.5,23.5,-16.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:15:45+00:00,Pittsburgh Steelers,Houston Texans,total,under,-110,-105,5,39.5,22.5,-17.0,2026-01-14T12:42:32.615591+00:00
espnbet,NFL,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,total,under,-115,-115,0,38.5,38.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,164,185,21,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,174,180,6,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,165,165,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,away,172,166,-6,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-198,-225,-27,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-200,-210,-10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-200,-200,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,moneyline,home,-205,-198,7,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-118,-115,3,4.5,4.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,100,103,3,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NFL,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00+00:00,Philadelphia Eagles,Washington Commanders,spread,away,-110,-110,0,4.0,4.0,0.0,2026-01-14T12:42:32.615591+00:00
